ts,actionOption,img_path
1600864680.0,10,./train/data/user04/1600816860/RP/1600864680.png
1599699120.0,21,./train/data/user04/1599690000/RP/1599699120.png
1600835220.0,21,./train/data/user02/1600786800/RP/1600835220.png
1601040060.0,45,./train/data/user03/1600963200/RP/1601040060.png
1600225800.0,15,./train/data/user04/1600207800/RP/1600225800.png
1600760640.0,21,./train/data/user04/1600726800/RP/1600760640.png
1600913280.0,21,./train/data/user04/1600899900/RP/1600913280.png
1601107020.0,5,./train/data/user02/1601046000/RP/1601107020.png
1599046260.0,21,./train/data/user02/1598972400/RP/1599046260.png
1600501500.0,22,./train/data/user04/1600470000/RP/1600501500.png
1598849220.0,6,./train/data/user04/1598828400/RP/1598849220.png
1600253100.0,41,./train/data/user04/1600207800/RP/1600253100.png
1600989720.0,6,./train/data/user04/1600986000/RP/1600989720.png
1599302820.0,32,./train/data/user03/1599231660/RP/1599302820.png
1599390060.0,0,./train/data/user04/1599347400/RP/1599390060.png
1600055100.0,21,./train/data/user03/1600020000/RP/1600055100.png
1600850940.0,21,./train/data/user02/1600786800/RP/1600850940.png
1600325460.0,6,./train/data/user04/1600294800/RP/1600325460.png
1600925100.0,21,./train/data/user04/1600899900/RP/1600925100.png
1600661280.0,21,./train/data/user02/1600614000/RP/1600661280.png
1599448080.0,15,./train/data/user04/1599430860/RP/1599448080.png
1600344960.0,5,./train/data/user01/1600315920/RP/1600344960.png
1599040620.0,15,./train/data/user03/1598986800/RP/1599040620.png
1598866200.0,13,./train/data/user03/1598818020/RP/1598866200.png
1600817100.0,15,./train/data/user04/1600816860/RP/1600817100.png
1600137660.0,6,./train/data/user04/1600122300/RP/1600137660.png
1601167140.0,5,./train/data/user04/1601163000/RP/1601167140.png
1598861640.0,21,./train/data/user04/1598828400/RP/1598861640.png
1600935480.0,21,./train/data/user04/1600899900/RP/1600935480.png
1599786120.0,21,./train/data/user04/1599776160/RP/1599786120.png
1599978900.0,32,./train/data/user01/1599922800/RP/1599978900.png
1599550440.0,21,./train/data/user04/1599522960/RP/1599550440.png
1599487200.0,46,./train/data/user03/1599422400/RP/1599487200.png
1600754100.0,21,./train/data/user04/1600726800/RP/1600754100.png
1598919660.0,21,./train/data/user04/1598912400/RP/1598919660.png
1598933700.0,21,./train/data/user02/1598886000/RP/1598933700.png
1600761060.0,21,./train/data/user04/1600726800/RP/1600761060.png
1599928140.0,23,./train/data/user01/1599922800/RP/1599928140.png
1599984060.0,34,./train/data/user04/1599957060/RP/1599984060.png
1599462480.0,32,./train/data/user03/1599422400/RP/1599462480.png
1599786900.0,21,./train/data/user04/1599776160/RP/1599786900.png
1598840580.0,21,./train/data/user04/1598828400/RP/1598840580.png
1600492140.0,22,./train/data/user04/1600470000/RP/1600492140.png
1599893760.0,26,./train/data/user01/1599890820/RP/1599893760.png
1600359120.0,2,./train/data/user01/1600354800/RP/1600359120.png
1600928100.0,21,./train/data/user03/1600876800/RP/1600928100.png
1600406340.0,21,./train/data/user03/1600371000/RP/1600406340.png
1600575420.0,28,./train/data/user03/1600533000/RP/1600575420.png
1600347180.0,32,./train/data/user03/1600286400/RP/1600347180.png
1600083060.0,41,./train/data/user04/1600035000/RP/1600083060.png
1600337640.0,21,./train/data/user01/1600315920/RP/1600337640.png
1601009100.0,21,./train/data/user02/1600961640/RP/1601009100.png
1600422240.0,15,./train/data/user04/1600380900/RP/1600422240.png
1600094460.0,15,./train/data/user01/1600013400/RP/1600094460.png
1599269220.0,10,./train/data/user04/1599261300/RP/1599269220.png
1600244580.0,6,./train/data/user03/1600192800/RP/1600244580.png
1599036060.0,21,./train/data/user04/1599001800/RP/1599036060.png
1600324020.0,5,./train/data/user01/1600315920/RP/1600324020.png
1600505220.0,46,./train/data/user03/1600448400/RP/1600505220.png
1600058700.0,21,./train/data/user03/1600020000/RP/1600058700.png
1601090220.0,0,./train/data/user02/1601046000/RP/1601090220.png
1598838660.0,21,./train/data/user04/1598828400/RP/1598838660.png
1600510740.0,21,./train/data/user01/1600450920/RP/1600510740.png
1600615560.0,34,./train/data/user01/1600614000/RP/1600615560.png
1599559380.0,5,./train/data/user01/1599531660/RP/1599559380.png
1599793020.0,15,./train/data/user04/1599776160/RP/1599793020.png
1599385740.0,0,./train/data/user04/1599347400/RP/1599385740.png
1600496820.0,35,./train/data/user01/1600450920/RP/1600496820.png
1599299700.0,46,./train/data/user04/1599261300/RP/1599299700.png
1600987980.0,19,./train/data/user03/1600963200/RP/1600987980.png
1599034260.0,21,./train/data/user02/1598972400/RP/1599034260.png
1600332900.0,6,./train/data/user04/1600294800/RP/1600332900.png
1601026440.0,6,./train/data/user03/1600963200/RP/1601026440.png
1599730860.0,6,./train/data/user04/1599690000/RP/1599730860.png
1599789120.0,21,./train/data/user04/1599776160/RP/1599789120.png
1600947120.0,15,./train/data/user04/1600899900/RP/1600947120.png
1600665840.0,21,./train/data/user03/1600635600/RP/1600665840.png
1599879900.0,22,./train/data/user04/1599859800/RP/1599879900.png
