ts,action,img_path
1598876700.0,travel,./train/data/user01/1598832660/RP/1598876700.png
1598878380.0,study,./train/data/user01/1598832660/RP/1598878380.png
1598878980.0,study,./train/data/user01/1598832660/RP/1598878980.png
1598878560.0,study,./train/data/user01/1598832660/RP/1598878560.png
1598874780.0,work,./train/data/user01/1598832660/RP/1598874780.png
1598877960.0,study,./train/data/user01/1598832660/RP/1598877960.png
1598879100.0,study,./train/data/user01/1598832660/RP/1598879100.png
1598833320.0,household,./train/data/user01/1598832660/RP/1598833320.png
1598875620.0,travel,./train/data/user01/1598832660/RP/1598875620.png
1598833500.0,household,./train/data/user01/1598832660/RP/1598833500.png
1598877060.0,study,./train/data/user01/1598832660/RP/1598877060.png
1598879520.0,study,./train/data/user01/1598832660/RP/1598879520.png
1598877300.0,study,./train/data/user01/1598832660/RP/1598877300.png
1598875980.0,travel,./train/data/user01/1598832660/RP/1598875980.png
1598873940.0,work,./train/data/user01/1598832660/RP/1598873940.png
1598875080.0,work,./train/data/user01/1598832660/RP/1598875080.png
1598877480.0,study,./train/data/user01/1598832660/RP/1598877480.png
1598874180.0,work,./train/data/user01/1598832660/RP/1598874180.png
1598878920.0,study,./train/data/user01/1598832660/RP/1598878920.png
1598880540.0,study,./train/data/user01/1598832660/RP/1598880540.png
1598875140.0,work,./train/data/user01/1598832660/RP/1598875140.png
1598833560.0,household,./train/data/user01/1598832660/RP/1598833560.png
1598874960.0,work,./train/data/user01/1598832660/RP/1598874960.png
1598875260.0,travel,./train/data/user01/1598832660/RP/1598875260.png
1598877900.0,study,./train/data/user01/1598832660/RP/1598877900.png
1598879280.0,study,./train/data/user01/1598832660/RP/1598879280.png
1598880300.0,study,./train/data/user01/1598832660/RP/1598880300.png
1598874720.0,work,./train/data/user01/1598832660/RP/1598874720.png
1598878800.0,study,./train/data/user01/1598832660/RP/1598878800.png
1598877360.0,study,./train/data/user01/1598832660/RP/1598877360.png
1598833680.0,household,./train/data/user01/1598832660/RP/1598833680.png
1598877180.0,study,./train/data/user01/1598832660/RP/1598877180.png
1598833260.0,household,./train/data/user01/1598832660/RP/1598833260.png
1598877240.0,study,./train/data/user01/1598832660/RP/1598877240.png
1598876340.0,travel,./train/data/user01/1598832660/RP/1598876340.png
1598878440.0,study,./train/data/user01/1598832660/RP/1598878440.png
1598875440.0,travel,./train/data/user01/1598832660/RP/1598875440.png
1598878080.0,study,./train/data/user01/1598832660/RP/1598878080.png
1598879040.0,study,./train/data/user01/1598832660/RP/1598879040.png
1598879160.0,study,./train/data/user01/1598832660/RP/1598879160.png
1598878500.0,study,./train/data/user01/1598832660/RP/1598878500.png
1598879760.0,study,./train/data/user01/1598832660/RP/1598879760.png
1598880120.0,study,./train/data/user01/1598832660/RP/1598880120.png
1598878680.0,study,./train/data/user01/1598832660/RP/1598878680.png
1598875920.0,travel,./train/data/user01/1598832660/RP/1598875920.png
1598875800.0,travel,./train/data/user01/1598832660/RP/1598875800.png
1598880360.0,study,./train/data/user01/1598832660/RP/1598880360.png
1598833380.0,household,./train/data/user01/1598832660/RP/1598833380.png
1598876400.0,travel,./train/data/user01/1598832660/RP/1598876400.png
1598877120.0,study,./train/data/user01/1598832660/RP/1598877120.png
1598880180.0,study,./train/data/user01/1598832660/RP/1598880180.png
1598879460.0,study,./train/data/user01/1598832660/RP/1598879460.png
1598875560.0,travel,./train/data/user01/1598832660/RP/1598875560.png
1598877660.0,study,./train/data/user01/1598832660/RP/1598877660.png
1598874120.0,work,./train/data/user01/1598832660/RP/1598874120.png
1598875200.0,travel,./train/data/user01/1598832660/RP/1598875200.png
1598874360.0,work,./train/data/user01/1598832660/RP/1598874360.png
1598877600.0,study,./train/data/user01/1598832660/RP/1598877600.png
1598878740.0,study,./train/data/user01/1598832660/RP/1598878740.png
1598879700.0,study,./train/data/user01/1598832660/RP/1598879700.png
